comment_text,bullying
I'll see you at the meeting later.,0
"""""""You don’t belong in this group and you never will."""""",bullying",1
"""""""We’re all going out, but you aren't invited."""""",bullying",1
Let's work together on this project.,0
"""""""Everyone agrees that we should just ignore you."""""",bullying",1
The weather is lovely outside.,0
"""""""We have a group chat without you for a reason."""""",bullying",1
Have a safe trip!,0
"""""""Stop trying so hard, nobody likes you here."""""",bullying",1
"""""""You’re just a joke to this entire community."""""",bullying",1
"""""""Nobody asked for your input, so stay quiet."""""",bullying",1
That's a very nice idea!,0
I hope you have a great day.,0
"""""""You're so weird, no wonder you have no friends."""""",bullying",1
"""""""I'm going to tell everyone your secrets."""""",bullying",1
I really appreciate your help.,0
"""""""Everyone is laughing at you behind your back."""""",bullying",1
Thank you for your support.,0
"Hello, how are you today?",0
Can you help me with this task?,0
